Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.2885799407959,24.75733433246641,23.848705532925308,24.746225733732643,212818400
2015-01-05,23.60433578491211,24.137516414569966,23.417723496745833,24.057539235374563,257142000
2015-01-06,23.606552124023438,23.86647704595982,23.24443284626176,23.668756205006424,263188400
2015-01-07,23.93756103515625,24.03753160976582,23.70429410115576,23.815373270692447,160423600
2015-01-08,24.857301712036133,24.915063367066157,24.148615917231282,24.266361285736252,237458000
2015-01-09,24.883968353271484,25.15944435551847,24.484082466998068,25.0305920482821,214798000
2015-01-12,24.270811080932617,25.02170604470176,24.170840454682892,25.015041562276377,198603200
2015-01-13,24.486305236816406,25.059474458800445,24.195278202485493,24.755116764583843,268367600
2015-01-14,24.39299774169922,24.546285914954115,24.104191087561126,24.224156850283055,195826400
2015-01-15,23.7309627532959,24.450755571546566,23.69541828686753,24.43742660850271,240056000
2015-01-16,23.546567916870117,23.899800647867,23.371062580642416,23.777612852096432,314053200
2015-01-20,24.153066635131836,24.20860624689587,23.659874611477722,23.9575661169644,199599600
2015-01-21,24.33745765686035,24.672915679210643,24.05309343135395,24.204161237587133,194303600
2015-01-22,24.97060775756836,24.986158779800352,24.37522310007527,24.495188855122496,215185600
2015-01-23,25.099468231201172,25.270529531489146,24.777337387245453,24.948400382468282,185859200
2015-01-26,25.12611198425293,25.406032012568126,25.05946548841953,25.26829320928486,222460000
2015-01-27,24.246366500854492,24.98837640334662,24.2219289424083,24.97504574741797,382274800
2015-01-28,25.617084503173828,26.241350758304694,25.617084503173828,26.132491922200526,585908400
2015-01-29,26.414634704589844,26.47906084545902,25.672624750212208,25.84146561266473,337745600
2015-01-30,26.0280818939209,26.659011007530673,25.959211629596137,26.30355786641712,334982000
2015-02-02,26.354650497436523,26.47461623735488,25.788147591911834,26.225799913021184,250956400
2015-02-03,26.359094619750977,26.456843163643637,26.128049679300354,26.325770520611485,207662800
2015-02-04,26.561262130737305,26.772313662414053,26.283564085058188,26.32577473038041,280598800
2015-02-05,26.75084114074707,26.81552154981854,26.596946315658972,26.768682662651635,168984800
2015-02-06,26.525577545166016,26.819983953766112,26.418519895846156,26.768685106844938,174826400
2015-02-09,26.701772689819336,26.728535823049864,26.414057096227165,26.44082193108112,155559200
2015-02-10,27.214752197265625,27.24374786000545,26.799908323654723,26.802137450309015,248034000
2015-02-11,27.852638244628906,27.86155985781069,27.32181502249077,27.382033784438146,294247200
2015-02-12,28.20503044128418,28.43252729217205,28.006529254667925,28.115816023320768,297898000
2015-02-13,28.343311309814453,28.387917665522387,28.024370931794863,28.387917665522387,217088800
2015-02-17,28.51059341430664,28.74478108280103,28.307630541395007,28.43476055244586,252609600
2015-02-18,28.709087371826172,28.722468937514716,28.42583175284775,28.465978151536685,179566800
2015-02-19,28.64887237548828,28.778233207175422,28.622109239017583,28.655563159605954,149449600
2015-02-20,28.883052825927734,28.883052825927734,28.55965252898941,28.686780798766748,195793600
2015-02-23,29.663686752319336,29.663686752319336,28.918749871709704,28.99904269378574,283896400
2015-02-24,29.478561401367188,29.797503500842662,29.255526205711917,29.650299454930902,276912400
2015-02-25,28.72469711303711,29.35142877908934,28.5819547450075,29.34250546676133,298846800
2015-02-26,29.08824348449707,29.18860862007078,28.23848011832871,28.724695105583976,365150000
2015-02-27,28.651100158691406,29.121704515397834,28.60203214779336,28.99457283173106,248059200
2015-03-02,28.791614532470703,29.05702697772314,28.615418213446564,28.827300982962022,192386800
2015-03-03,28.851835250854492,28.887521701665655,28.568579577817705,28.762622527073855,151265200
2015-03-04,28.668947219848633,28.89644410936619,28.619882599803237,28.793849808479145,126665200
2015-03-05,28.193878173828125,28.71577968293683,28.04890496520124,28.67786411038587,226068400
2015-03-06,28.236257553100586,28.854064342812634,28.160426397654298,28.637719914497385,291368400
2015-03-09,28.3566951751709,28.898672480540206,27.892781551054448,28.539583970998255,354114000
2015-03-10,27.77010726928711,28.374532327389144,27.611752515463166,28.19387439867593,275426400
2015-03-11,27.263822555541992,27.8281013430904,27.234828591930793,27.823641387774657,275756000
2015-03-12,27.756732940673828,27.857099812428256,27.127773677182876,27.2794376975379,193450800
2015-03-13,27.564922332763672,27.968617242604044,27.339657983201466,27.745582020097828,207309200
2015-03-16,27.868242263793945,27.868242263793945,27.404330429180913,27.629594713206977,143497200
2015-03-17,28.33439064025879,28.396840220975246,28.024371863399615,28.080130660699805,204092400
2015-03-18,28.653331756591797,28.807226585568305,28.184958187699582,28.3254697478802,261083600
2015-03-19,28.436986923217773,28.82729850843841,28.414683744387002,28.715780912661085,183238000
2015-03-20,28.080129623413086,28.637715874194154,27.915084065955917,28.604261958348598,274780400
2015-03-23,28.372314453125,28.515056879534857,28.21841958336714,28.352242097047338,150838800
2015-03-24,28.256332397460938,28.55742790071318,28.227336729995056,28.37677161973604,131369200
2015-03-25,27.51807975769043,28.285321317558793,27.51807975769043,28.222871739731996,206620800
2015-03-26,27.709897994995117,27.85264041377287,27.344120334174143,27.37980678968051,190291600
2015-03-27,27.489089965820312,27.812490343592277,27.41325881028015,27.783496378525207,158184800
2015-03-30,28.184961318969727,28.191652103299248,27.65636723582943,27.66751967746109,188398800
2015-03-31,27.752267837524414,28.211719769136778,27.73665544280817,28.122505355776788,168362400
2015-04-01,27.712125778198242,27.906167030034535,27.455634937713125,27.839255784125836,162485600
2015-04-02,27.950773239135742,28.004301214594047,27.69874405729689,27.88609282221278,128880400
2015-04-06,28.403539657592773,28.43922611551611,27.72997392971752,27.761198729588454,148776000
2015-04-07,28.104663848876953,28.575266518887044,28.097973065655605,28.468210584098642,140049200
2015-04-08,28.013219833374023,28.191648667996017,27.872708274705047,28.06897863149046,149316800
2015-04-09,28.227338790893555,28.231800448501907,27.80357320578548,28.06898397827312,129936000
2015-04-10,28.347780227661133,28.372314241544615,27.937396180199126,28.091289347185413,160752000
2015-04-13,28.29201889038086,28.675641464002826,28.23849091105807,28.631031694923568,145460400
2015-04-14,28.16935157775879,28.390155989571237,28.08236797002589,28.325475565580955,102098400
2015-04-15,28.276405334472656,28.354467322293967,28.10466896126578,28.193883390900293,115881600
2015-04-16,28.14034652709961,28.34776929984874,28.126964961639434,28.164880531525455,113476000
2015-04-17,27.823650360107422,28.13366925404202,27.758969926618494,28.002079259499233,207828000
2015-04-20,28.45928955078125,28.57526709942881,27.917313977736786,28.00652839295522,188217200
2015-04-21,28.30539321899414,28.593107080472446,28.25186355495903,28.570805606226017,129740400
2015-04-22,28.686786651611328,28.742545452226807,28.173806706923077,28.3232398841829,150618000
2015-04-23,28.920970916748047,29.08824729905585,28.579727369099857,28.615413814104734,183083600
2015-04-24,29.057029724121094,29.135093416543334,28.822842050101915,29.10386862022395,178103600
2015-04-27,29.585615158081055,29.692674494429287,29.25106238929802,29.50978401393612,387816800
2015-04-28,29.119470596313477,30.007149600056675,28.89866796105314,29.989309781714585,475696000
2015-04-29,28.69124412536621,29.349197196049392,28.615412984364703,29.03025853658896,253544400
2015-04-30,27.912853240966797,28.6912455461602,27.7857232558686,28.6912455461602,332781600
2015-05-01,28.76038932800293,29.023572642555443,27.94631218188357,28.12473932691889,234050400
2015-05-04,28.704633712768555,29.121711911325708,28.606497666049226,28.88306257923574,203953200
2015-05-05,28.057830810546875,28.6488727707442,28.05336915332445,28.581961525397052,197085600
2015-05-06,27.881629943847656,28.26971070308034,27.51362153519884,28.22733347190532,288564000
2015-05-07,28.05408477783203,28.237737504672765,27.776364686526524,27.94433980407834,175763600
2015-05-08,28.582643508911133,28.582643508911133,28.24445316391268,28.372114171017504,222201600
2015-05-11,28.2914981842041,28.569216656306743,28.13696047944395,28.531142694149892,168143200
2015-05-12,28.190704345703125,28.41690960439626,27.95553850040013,28.13023234720522,192640000
2015-05-13,28.222057342529297,28.48633823858761,28.190702126787727,28.25341255827087,138776800
2015-05-14,28.880523681640625,28.880523681640625,28.479624536905582,28.535616247578584,180814000
2015-05-15,28.840213775634766,29.001470189666254,28.71479287971319,28.90740451772507,152832000
2015-05-18,29.158245086669922,29.276947245150403,28.748385336318027,28.752865630259638,203531600
2015-05-19,29.131366729736328,29.312779312198696,29.035059217371547,29.270225068418622,178532800
2015-05-20,29.129127502441406,29.3351765910795,28.967871099600664,29.11569003844849,145819600
2015-05-21,29.4269962310791,29.4807494906543,29.077608587495266,29.131361847070465,158921600
2015-05-22,29.684560775756836,29.78086828529664,29.42923873802828,29.474034835932816,182384000
2015-05-26,29.030576705932617,29.767429421751487,28.91859330136727,29.69800025771494,282790400
2015-05-27,29.572582244873047,29.62185522672724,29.126890387368768,29.19183927210583,183332800
2015-05-28,29.514358520507812,29.552432484330538,29.36206266521691,29.532276283035642,122933200
2015-05-29,29.178394317626953,29.440435062516894,29.093285840368594,29.3911620933107,203538000
2015-06-01,29.23662567138672,29.426998825554183,29.12688412242206,29.17839553147613,128451200
2015-06-02,29.106725692749023,29.263501763122008,28.96338708305629,29.084327646640585,134670400
2015-06-03,29.142560958862305,29.32621538807771,29.09328798602219,29.263504953092546,123934000
2015-06-04,28.97234535217285,29.245585121263073,28.87156097577843,29.02161832151451,153800400
2015-06-05,28.813331604003906,29.046259023339374,28.748382726330405,29.003704778414857,142507200
2015-06-08,28.62295913696289,28.938753160748476,28.405711056837685,28.869320578651514,210699200
2015-06-09,28.537857055664062,28.685676004307577,28.134717730578338,28.376600642137156,224301600
2015-06-10,28.864849090576172,28.967871929113908,28.6341617967928,28.64983940814395,156349200
2015-06-11,28.799894332885742,29.1560007783716,28.77525784447374,28.932033944612545,141563600
